,Result,Time(ms),
P1,9764,553,
P2,9041,435,
P3,11041,386,
P4,12089,366,
P5,10740,370,
P6,9583,358,
P7,11365,357,
P8,13063,365,
P9,10304,380,
P10,9086,382,
P11,11083,377,
P12,12598,380,
P13,10201,514,
P14,8473,504,
P15,11669,511,
P16,13337,491,
P17,10491,516,
P18,8841,522,
P19,11568,511,
P20,14293,509,
P21,10250,520,
P22,8418,516,
P23,11385,514,
P24,13728,511,
P25,19683,898,
P26,13212,888,
P27,16967,888,
P28,21005,885,
P29,16273,879,
P30,20913,882,
P31,20317,872,
P32,22430,879,
P33,16310,885,
P34,16469,877,
P35,24910,883,
P36,25531,898,
P37,18037,890,
P38,13073,896,
P39,16960,884,
P40,20362,897,
P41,8878,453,
P42,9186,585,
P43,7313,677,
P44,12165,439,
P45,10602,579,
P46,8947,688,
P47,13458,445,
P48,11147,562,
P49,10130,682,
P50,9795,464,
P51,9668,607,
P52,15732,466,
P53,13743,608,
P54,14779,469,
P55,11677,599,
P56,45209,1030,
P57,52563,1000,
P58,58184,1025,
P59,43423,1026,
P60,45193,1027,
P61,37184,1029,
P62,58184,1025,
P63,43954,1032,
P64,45449,1026,
P65,38258,1022,
P66,72620,1026,
P67,57976,1033,
P68,42660,1029,
P69,38774,1022,
P70,69772,1032,
P71,57809,1043,
