,Result,Time(ms),
P1,9959,1048,
P2,8917,582,
P3,10335,1187,
P4,11719,1394,
P5,9966,2612,
P6,8955,2549,
P7,10584,1342,
P8,12139,2425,
P9,9905,252,
P10,8848,237,
P11,10392,238,
P12,11363,297,
P13,9436,604,
P14,7978,483,
P15,9815,518,
P16,11423,753,
P17,9043,472,
P18,8035,349,
P19,10522,905,
P20,12057,656,
P21,8840,323,
P22,8164,325,
P23,9498,370,
P24,11922,396,
P25,12589,827,
P26,11046,752,
P27,13742,841,
P28,15709,871,
P29,13581,1112,
P30,11485,1103,
P31,14878,1273,
P32,17224,1165,
P33,12730,699,
P34,11345,622,
P35,12949,671,
P36,16300,623,
P37,12319,519,
P38,11068,518,
P39,14221,532,
P40,17405,520,
P41,8745,3182,
P42,7563,746,
P43,6426,476,
P44,12006,21052,
P45,9511,1029,
P46,8190,786,
P47,12889,24667,
P48,10538,1305,
P49,7997,913,
P50,8665,21299,
P51,8322,1733,
P52,14646,81288,
P53,12082,1946,
P54,13600,180100,
P55,11175,1725,
P56,26669,1260,
P57,33509,918,
P58,51695,763,
P59,37943,1502,
P60,27070,589,
P61,33050,588,
P62,49258,599,
P63,38119,585,
P64,26320,587,
P65,33284,594,
P66,49220,592,
P67,39780,590,
P68,26182,589,
P69,32311,594,
P70,47676,593,
P71,38099,588,
